ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_2357,23580,81 Geminorum (g Geminorum),"Star System No. 2,357 has now been reached by the Wave Front: 81 Geminorum (g Geminorum)",FALSE,GY_ONEOFF,,,,2354-06-06 15:00:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2358,23590,Epsilon Chamaeleontis - A,"Star System No. 2,358 has now been reached by the Wave Front: Epsilon Chamaeleontis - A",FALSE,GY_ONEOFF,,,,2354-06-06 15:30:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2359,23600,Epsilon Chamaeleontis - B,"Star System No. 2,359 has now been reached by the Wave Front: Epsilon Chamaeleontis - B",FALSE,GY_ONEOFF,,,,2354-06-06 16:00:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2360,23610,Alpha Herculis (Rasalgethi) - A,"Star System No. 2,360 has now been reached by the Wave Front: Alpha Herculis (Rasalgethi) - A",FALSE,GY_ONEOFF,,,,2354-06-06 16:30:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2361,23620,Alpha Herculis (Rasalgethi) - B,"Star System No. 2,361 has now been reached by the Wave Front: Alpha Herculis (Rasalgethi) - B",FALSE,GY_ONEOFF,,,,2354-06-06 17:00:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2362,23630,Alpha Herculis (Rasalgethi) - C,"Star System No. 2,362 has now been reached by the Wave Front: Alpha Herculis (Rasalgethi) - C",FALSE,GY_ONEOFF,,,,2354-06-06 17:30:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2363,23640,Kappa Ursae Majoris (Alkaphrah) - A,"Star System No. 2,363 has now been reached by the Wave Front: Kappa Ursae Majoris (Alkaphrah) - A",FALSE,GY_ONEOFF,,,,2354-06-06 18:00:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2364,23650,Kappa Ursae Majoris (Alkaphrah) - B,"Star System No. 2,364 has now been reached by the Wave Front: Kappa Ursae Majoris (Alkaphrah) - B",FALSE,GY_ONEOFF,,,,2354-06-06 18:30:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2365,23660,Zeta Crucis,"Star System No. 2,365 has now been reached by the Wave Front: Zeta Crucis",FALSE,GY_ONEOFF,,,,2354-06-06 19:00:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2366,23670,Rho Ophiuchi - A,"Star System No. 2,366 has now been reached by the Wave Front: Rho Ophiuchi - A",FALSE,GY_ONEOFF,,,,2354-06-06 19:30:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2367,23680,Rho Ophiuchi - B,"Star System No. 2,367 has now been reached by the Wave Front: Rho Ophiuchi - B",FALSE,GY_ONEOFF,,,,2354-06-06 20:00:00,2354,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2368,23690,TOI-1438,"Star System No. 2,368 has now been reached by the Wave Front: TOI-1438",FALSE,GY_ONEOFF,,,,2355-06-06 21:00:00,2355,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2369,23700,K2-198,"Star System No. 2,369 has now been reached by the Wave Front: K2-198",FALSE,GY_ONEOFF,,,,2356-06-06 03:00:00,2356,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2370,23710,Zeta Canis Majoris (Furud),"Star System No. 2,370 has now been reached by the Wave Front: Zeta Canis Majoris (Furud)",FALSE,GY_ONEOFF,,,,2356-06-06 03:30:00,2356,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2371,23720,TOI-125,"Star System No. 2,371 has now been reached by the Wave Front: TOI-125",FALSE,GY_ONEOFF,,,,2357-06-06 09:00:00,2357,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2372,23730,HD 212771 (Lionrock),"Star System No. 2,372 has now been reached by the Wave Front: HD 212771 (Lionrock)",FALSE,GY_ONEOFF,,,,2358-06-06 15:00:00,2358,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2373,23740,Mu² Crucis,"Star System No. 2,373 has now been reached by the Wave Front: Mu² Crucis",FALSE,GY_ONEOFF,,,,2358-06-06 15:30:00,2358,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2374,23750,Albireo (Beta¹ Cygni) - Aa,"Star System No. 2,374 has now been reached by the Wave Front: Albireo (Beta¹ Cygni) - Aa",FALSE,GY_ONEOFF,,,,2359-03-25 19:48:00,2359,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,25,,,,America/Toronto,30
OneOFF_StarSystem_2375,23760,Albireo (Beta¹ Cygni) - Ab,"Star System No. 2,375 has now been reached by the Wave Front: Albireo (Beta¹ Cygni) - Ab",FALSE,GY_ONEOFF,,,,2359-03-25 20:18:00,2359,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,25,,,,America/Toronto,30
OneOFF_StarSystem_2376,23770,Lambda Aquarii (Hydor),"Star System No. 2,376 has now been reached by the Wave Front: Lambda Aquarii (Hydor)",FALSE,GY_ONEOFF,,,,2359-06-06 21:00:00,2359,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2377,23780,Alpha Antliae,"Star System No. 2,377 has now been reached by the Wave Front: Alpha Antliae",FALSE,GY_ONEOFF,,,,2360-06-06 03:00:00,2360,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2378,23790,PDS 70 (V1032 Centauri),"Star System No. 2,378 has now been reached by the Wave Front: PDS 70 (V1032 Centauri)",FALSE,GY_ONEOFF,,,,2361-01-11 06:36:00,2361,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,11,,,,America/Toronto,30
OneOFF_StarSystem_2379,23800,J Centauri,"Star System No. 2,379 has now been reached by the Wave Front: J Centauri",FALSE,GY_ONEOFF,,,,2361-06-06 09:00:00,2361,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2380,23810,Kappa Gruis,"Star System No. 2,380 has now been reached by the Wave Front: Kappa Gruis",FALSE,GY_ONEOFF,,,,2362-06-06 15:00:00,2362,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2381,23820,Chi Pegasi,"Star System No. 2,381 has now been reached by the Wave Front: Chi Pegasi",FALSE,GY_ONEOFF,,,,2362-06-06 15:30:00,2362,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2382,23830,HD 98219 (Hunahpú),"Star System No. 2,382 has now been reached by the Wave Front: HD 98219 (Hunahpú)",FALSE,GY_ONEOFF,,,,2363-07-13 09:36:00,2363,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,13,,,,America/Toronto,30
OneOFF_StarSystem_2383,23840,Nu Fornacis,"Star System No. 2,383 has now been reached by the Wave Front: Nu Fornacis",FALSE,GY_ONEOFF,,,,2364-06-06 03:00:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2384,23850,H Centauri - A,"Star System No. 2,384 has now been reached by the Wave Front: H Centauri - A",FALSE,GY_ONEOFF,,,,2364-06-06 03:30:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2385,23860,H Centauri - B,"Star System No. 2,385 has now been reached by the Wave Front: H Centauri - B",FALSE,GY_ONEOFF,,,,2364-06-06 04:00:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2386,23870,H Centauri - C,"Star System No. 2,386 has now been reached by the Wave Front: H Centauri - C",FALSE,GY_ONEOFF,,,,2364-06-06 04:30:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2387,23880,Sigma Hydrae (Minchir),"Star System No. 2,387 has now been reached by the Wave Front: Sigma Hydrae (Minchir)",FALSE,GY_ONEOFF,,,,2364-06-06 05:00:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2388,23890,Nu Puppis (Pipit),"Star System No. 2,388 has now been reached by the Wave Front: Nu Puppis (Pipit)",FALSE,GY_ONEOFF,,,,2364-06-06 05:30:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2389,23900,2 Equulei A (Lambda Equulei),"Star System No. 2,389 has now been reached by the Wave Front: 2 Equulei A (Lambda Equulei)",FALSE,GY_ONEOFF,,,,2364-06-06 06:00:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2390,23910,106 Aquarii,"Star System No. 2,390 has now been reached by the Wave Front: 106 Aquarii",FALSE,GY_ONEOFF,,,,2364-06-06 06:30:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2391,23920,Xi Cancri (Nahn),"Star System No. 2,391 has now been reached by the Wave Front: Xi Cancri (Nahn)",FALSE,GY_ONEOFF,,,,2364-06-06 07:00:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2392,23930,SR 12 (V2247 Ophiuchi) - A,"Star System No. 2,392 has now been reached by the Wave Front: SR 12 (V2247 Ophiuchi) - A",FALSE,GY_ONEOFF,,,,2364-06-06 07:30:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2393,23940,SR 12 (V2247 Ophiuchi) - B,"Star System No. 2,393 has now been reached by the Wave Front: SR 12 (V2247 Ophiuchi) - B",FALSE,GY_ONEOFF,,,,2364-06-06 08:00:00,2364,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2394,23950,HD 110461,"Star System No. 2,394 has now been reached by the Wave Front: HD 110461",FALSE,GY_ONEOFF,,,,2366-06-06 15:00:00,2366,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2395,23960,WASP-166 (Filetdor),"Star System No. 2,395 has now been reached by the Wave Front: WASP-166 (Filetdor)",FALSE,GY_ONEOFF,,,,2367-06-06 21:00:00,2367,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2396,23970,HD 203842,"Star System No. 2,396 has now been reached by the Wave Front: HD 203842",FALSE,GY_ONEOFF,,,,2368-06-06 03:00:00,2368,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2397,23980,HD 169142,"Star System No. 2,397 has now been reached by the Wave Front: HD 169142",FALSE,GY_ONEOFF,,,,2369-06-06 09:00:00,2369,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2398,23990,HIP 11952,"Star System No. 2,398 has now been reached by the Wave Front: HIP 11952",FALSE,GY_ONEOFF,,,,2370-07-13 03:36:00,2370,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,13,,,,America/Toronto,30
OneOFF_StarSystem_2399,24000,Maia (20 Tauri),"Star System No. 2,399 has now been reached by the Wave Front: Maia (20 Tauri)",FALSE,GY_ONEOFF,,,,2374-06-06 15:00:00,2374,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2400,24010,AR Scorpii - A,"Star System No. 2,400 has now been reached by the Wave Front: AR Scorpii - A",FALSE,GY_ONEOFF,,,,2378-06-06 15:00:00,2378,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2401,24020,AR Scorpii - B,"Star System No. 2,401 has now been reached by the Wave Front: AR Scorpii - B",FALSE,GY_ONEOFF,,,,2378-06-06 15:30:00,2378,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2402,24030,Eta Geminorum (Propus) - Aa,"Star System No. 2,402 has now been reached by the Wave Front: Eta Geminorum (Propus) - Aa",FALSE,GY_ONEOFF,,,,2374-06-06 15:30:00,2374,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2403,24040,Eta Geminorum (Propus) - Ab,"Star System No. 2,403 has now been reached by the Wave Front: Eta Geminorum (Propus) - Ab",FALSE,GY_ONEOFF,,,,2374-06-06 16:00:00,2374,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2404,24050,Eta Geminorum (Propus) - B,"Star System No. 2,404 has now been reached by the Wave Front: Eta Geminorum (Propus) - B",FALSE,GY_ONEOFF,,,,2374-06-06 16:30:00,2374,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2405,24060,Beta Herculis (Rastaban),"Star System No. 2,405 has now been reached by the Wave Front: Beta Herculis (Rastaban)",FALSE,GY_ONEOFF,,,,2374-06-06 17:00:00,2374,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2406,24070,31 Lyncis (Alsciaukat),"Star System No. 2,406 has now been reached by the Wave Front: 31 Lyncis (Alsciaukat)",FALSE,GY_ONEOFF,,,,2374-06-06 17:30:00,2374,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2407,24080,2 Equulei B (Lambda Equulei),"Star System No. 2,407 has now been reached by the Wave Front: 2 Equulei B (Lambda Equulei)",FALSE,GY_ONEOFF,,,,2375-06-06 21:00:00,2375,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2408,24090,Kappa Herculis (Marsic),"Star System No. 2,408 has now been reached by the Wave Front: Kappa Herculis (Marsic)",FALSE,GY_ONEOFF,,,,2375-06-06 21:30:00,2375,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2409,24100,Zeta Centauri (Leepwal),"Star System No. 2,409 has now been reached by the Wave Front: Zeta Centauri (Leepwal)",FALSE,GY_ONEOFF,,,,2376-06-06 03:00:00,2376,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2410,24110,Alpha Sagittae (Sham),"Star System No. 2,410 has now been reached by the Wave Front: Alpha Sagittae (Sham)",FALSE,GY_ONEOFF,,,,2376-06-06 03:30:00,2376,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2411,24120,Kappa Serpentis (Gudja),"Star System No. 2,411 has now been reached by the Wave Front: Kappa Serpentis (Gudja)",FALSE,GY_ONEOFF,,,,2377-06-06 09:00:00,2377,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2412,24130,Lambda Crucis,"Star System No. 2,412 has now been reached by the Wave Front: Lambda Crucis",FALSE,GY_ONEOFF,,,,2378-06-06 16:00:00,2378,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2413,24140,HIP 65426 (Matza),"Star System No. 2,413 has now been reached by the Wave Front: HIP 65426 (Matza)",FALSE,GY_ONEOFF,,,,2379-06-06 21:00:00,2379,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2414,24150,HD 110956,"Star System No. 2,414 has now been reached by the Wave Front: HD 110956",FALSE,GY_ONEOFF,,,,2379-06-06 21:30:00,2379,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2415,24160,Zeta² Antliae,"Star System No. 2,415 has now been reached by the Wave Front: Zeta² Antliae",FALSE,GY_ONEOFF,,,,2380-06-06 03:00:00,2380,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2416,24170,Zeta Capricorni,"Star System No. 2,416 has now been reached by the Wave Front: Zeta Capricorni",FALSE,GY_ONEOFF,,,,2380-06-06 03:30:00,2380,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2417,24180,EC 20058-5234 (QU Telescopii),"Star System No. 2,417 has now been reached by the Wave Front: EC 20058-5234 (QU Telescopii)",FALSE,GY_ONEOFF,,,,2382-06-06 15:00:00,2382,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2418,24190,Gamma¹ Andromedae (Almach),"Star System No. 2,418 has now been reached by the Wave Front: Gamma¹ Andromedae (Almach)",FALSE,GY_ONEOFF,,,,2384-06-06 03:00:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2419,24200,2MASS J16281370-2431391,"Star System No. 2,419 has now been reached by the Wave Front: 2MASS J16281370-2431391",FALSE,GY_ONEOFF,,,,2384-06-06 03:30:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2420,24210,Beta Centauri (Hadar) - A,"Star System No. 2,420 has now been reached by the Wave Front: Beta Centauri (Hadar) - A",FALSE,GY_ONEOFF,,,,2384-06-06 04:00:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2421,24220,Beta Centauri (Hadar) - B,"Star System No. 2,421 has now been reached by the Wave Front: Beta Centauri (Hadar) - B",FALSE,GY_ONEOFF,,,,2384-06-06 04:30:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2422,24230,Beta Centauri (Hadar) - C,"Star System No. 2,422 has now been reached by the Wave Front: Beta Centauri (Hadar) - C",FALSE,GY_ONEOFF,,,,2384-06-06 05:00:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2423,24240,Beta Capricorni (Dabih) - A,"Star System No. 2,423 has now been reached by the Wave Front: Beta Capricorni (Dabih) - A",FALSE,GY_ONEOFF,,,,2384-06-06 05:30:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2424,24250,Beta Capricorni (Dabih) - B,"Star System No. 2,424 has now been reached by the Wave Front: Beta Capricorni (Dabih) - B",FALSE,GY_ONEOFF,,,,2384-06-06 06:00:00,2384,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2425,24260,Alpha Trianguli Australis (Atria),"Star System No. 2,425 has now been reached by the Wave Front: Alpha Trianguli Australis (Atria)",FALSE,GY_ONEOFF,,,,2385-06-06 09:00:00,2385,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2426,24270,Kepler-446,"Star System No. 2,426 has now been reached by the Wave Front: Kepler-446",FALSE,GY_ONEOFF,,,,2385-06-06 09:30:00,2385,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2427,24280,Lambda Herculis (Maasym),"Star System No. 2,427 has now been reached by the Wave Front: Lambda Herculis (Maasym)",FALSE,GY_ONEOFF,,,,2387-06-06 21:00:00,2387,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2428,24290,HD 181342 (Belel),"Star System No. 2,428 has now been reached by the Wave Front: HD 181342 (Belel)",FALSE,GY_ONEOFF,,,,2387-07-13 09:36:00,2387,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,13,,,,America/Toronto,30
OneOFF_StarSystem_2429,24300,HD 33142,"Star System No. 2,429 has now been reached by the Wave Front: HD 33142",FALSE,GY_ONEOFF,,,,2388-09-23 16:48:00,2388,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,23,,,,America/Toronto,30
OneOFF_StarSystem_2430,24310,Gamma Aquilae (Tarazed),"Star System No. 2,430 has now been reached by the Wave Front: Gamma Aquilae (Tarazed)",FALSE,GY_ONEOFF,,,,2389-06-06 09:00:00,2389,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2431,24320,Albireo B (Beta² Cygni),"Star System No. 2,431 has now been reached by the Wave Front: Albireo B (Beta² Cygni)",FALSE,GY_ONEOFF,,,,2389-10-30 11:24:00,2389,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,30,,,,America/Toronto,30
OneOFF_StarSystem_2432,24330,HD 32518 (Mago),"Star System No. 2,432 has now been reached by the Wave Front: HD 32518 (Mago)",FALSE,GY_ONEOFF,,,,2391-03-25 19:48:00,2391,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,25,,,,America/Toronto,30
OneOFF_StarSystem_2433,24340,TIC 88785435,"Star System No. 2,433 has now been reached by the Wave Front: TIC 88785435",FALSE,GY_ONEOFF,,,,2392-08-18 04:12:00,2392,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,18,,,,America/Toronto,30
OneOFF_StarSystem_2434,24350,HD 102956 (Aniara),"Star System No. 2,434 has now been reached by the Wave Front: HD 102956 (Aniara)",FALSE,GY_ONEOFF,,,,2393-06-06 09:00:00,2393,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2435,24360,Nu Ursae Majoris (Alula Borealis),"Star System No. 2,435 has now been reached by the Wave Front: Nu Ursae Majoris (Alula Borealis)",FALSE,GY_ONEOFF,,,,2393-06-06 09:30:00,2393,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2436,24370,Beta² Scorpii (HR 5984),"Star System No. 2,436 has now been reached by the Wave Front: Beta² Scorpii (HR 5984)",FALSE,GY_ONEOFF,,,,2394-06-06 15:00:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2437,24380,RX J1856.5−3754,"Star System No. 2,437 has now been reached by the Wave Front: RX J1856.5−3754",FALSE,GY_ONEOFF,,,,2394-06-06 15:30:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2438,24390,HD 23514,"Star System No. 2,438 has now been reached by the Wave Front: HD 23514",FALSE,GY_ONEOFF,,,,2394-06-06 16:00:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2439,24400,Delta Scorpii (Dschubba) - A,"Star System No. 2,439 has now been reached by the Wave Front: Delta Scorpii (Dschubba) - A",FALSE,GY_ONEOFF,,,,2394-06-06 16:30:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2440,24410,Delta Scorpii (Dschubba) - B,"Star System No. 2,440 has now been reached by the Wave Front: Delta Scorpii (Dschubba) - B",FALSE,GY_ONEOFF,,,,2394-06-06 17:00:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2441,24420,2MASS J0441+2301 (2MASS J04414489+2301513),"Star System No. 2,441 has now been reached by the Wave Front: 2MASS J0441+2301 (2MASS J04414489+2301513)",FALSE,GY_ONEOFF,,,,2394-06-06 17:30:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2442,24430,Electra (17 Tauri),"Star System No. 2,442 has now been reached by the Wave Front: Electra (17 Tauri)",FALSE,GY_ONEOFF,,,,2394-06-06 18:00:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2443,24440,Psi² Aquarii,"Star System No. 2,443 has now been reached by the Wave Front: Psi² Aquarii",FALSE,GY_ONEOFF,,,,2394-06-06 18:30:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2444,24450,Beta¹ Scorpii (Acrab/HR 5985) - A,"Star System No. 2,444 has now been reached by the Wave Front: Beta¹ Scorpii (Acrab/HR 5985) - A",FALSE,GY_ONEOFF,,,,2394-06-06 19:00:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2445,24460,Beta¹ Scorpii (Acrab/HR 5985) - B,"Star System No. 2,445 has now been reached by the Wave Front: Beta¹ Scorpii (Acrab/HR 5985) - B",FALSE,GY_ONEOFF,,,,2394-06-06 19:30:00,2394,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2446,24470,Kappa Herculis B,"Star System No. 2,446 has now been reached by the Wave Front: Kappa Herculis B",FALSE,GY_ONEOFF,,,,2395-06-06 21:00:00,2395,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2447,24480,Kepler-445,"Star System No. 2,447 has now been reached by the Wave Front: Kepler-445",FALSE,GY_ONEOFF,,,,2395-06-06 21:30:00,2395,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2448,24490,HR 3643 - A,"Star System No. 2,448 has now been reached by the Wave Front: HR 3643 - A",FALSE,GY_ONEOFF,,,,2395-06-06 22:00:00,2395,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_2449,24500,HR 3643 - B,"Star System No. 2,449 has now been reached by the Wave Front: HR 3643 - B",FALSE,GY_ONEOFF,,,,2395-06-06 22:30:00,2395,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
